		B9_F	B31_F	B43_F	B54_F	B60_F	B27_F	C17_F	C19_F	C31_F	O25_F	O32_F	O55_F	O59_F	O63_F	T9_F	T26_F	T31_F	T32_F	T44_F	T47_F	T13_F	T23_F	B11_M	B14_M	B17_M	B19_M	B48_M	B49_M	B59_M	C13_M	C15_M	C20_M	O49_M	O51_M	O29_M	O33_M	O38_M	O39_M	O46_M	O53_M	T1_M	T3_M	T12_M	T41_M	T43_M	T45_M	T63_M	T69_M
nomCol	Gene	B9_F	B31_F	B43_F	B54_F	B60_F	B27_F	C17_F	C19_F	C31_F	O25_F	O32_F	O55_F	O59_F	O63_F	T9_F	T26_F	T31_F	T32_F	T44_F	T47_F	T13_F	T23_F	B11_M	B14_M	B17_M	B19_M	B48_M	B49_M	B59_M	C13_M	C15_M	C20_M	O49_M	O51_M	O29_M	O33_M	O38_M	O39_M	O46_M	O53_M	T1_M	T3_M	T12_M	T41_M	T43_M	T45_M	T63_M	T69_M
miR-101b-5p	miR-101b-5p	832	334	595	168	102	753	0	253	212	999	1654	378	1039	299	221	998	273	26	717	228	54	14	1205	365	947	1554	156	257	23	324	145	222	410	772	492	423	288	382	361	634	11	0	29	275	275	1707	394	1117
miR-101b-3p	miR-101b-3p	39	12	14	4	8	57	0	0	0	121	132	0	148	163	0	472	334	11	104	7	0	0	89	8	68	113	14	20	7	0	0	0	0	142	15	2	31	16	35	85	12	0	0	28	31	22	70	239
miR-101a-3p	miR-101a-3p	4454	1505	2531	1081	3015	8836	1119	1230	967	26657	7871	6471	14243	5765	380	16334	3579	996	1963	1650	933	829	13084	3034	9494	22038	2042	5311	1743	1059	2084	1800	2015	4326	1895	3339	946	1116	2593	8788	2360	490	1093	1453	1539	4474	2715	11937
miR-100-2-5p	miR-100-2-5p	45970	21619	63535	10946	51662	160377	40494	83458	46174	88728	108798	136199	126863	87546	7988	29116	47979	9053	26288	10045	5139	25071	167155	71533	111928	147345	7281	47042	10875	57581	24756	44455	90905	130728	46797	61192	32597	63933	87434	177793	9217	8673	14041	23121	24820	90545	1349	45811
miR-1-3p	miR-1-3p	32420	10103	11169	2024	43972	162842	1665	61876	13010	20331	6169	4032	13948	4781	6944	11591	27127	7355	11215	9734	3362	12909	160586	95516	113217	194971	5009	36032	1201	3522	729	1388	3573	5502	5494	2897	3475	5509	11807	7867	4353	10547	11051	16526	12326	63140	484	35441
let-7j-5p	let-7j-5p	1484	1346	1596	630	1043	3804	1651	10058	4127	5416	13232	4711	9871	1432	1369	23791	15764	1247	2099	1441	928	965	3055	1724	2967	4847	587	3250	692	2782	3155	5500	2877	6441	2053	2542	3992	2767	1996	2687	1760	447	1775	2111	2746	5666	898	9778
let-7j-3p	let-7j-3p	8	29	9	5	0	11	0	98	19	73	138	0	291	0	1	105	170	6	4	6	24	0	0	9	3	9	13	28	1	95	55	0	82	102	36	16	23	41	24	116	0	0	0	7	32	58	4	38
let-7i-5p	let-7i-5p	806	556	2152	277	898	3069	0	1336	627	3502	2700	3522	11477	220	337	6358	5695	330	1947	726	411	919	1834	1002	2205	2555	143	1582	373	621	675	1375	765	5555	537	668	2925	1673	622	1140	488	534	1003	1705	1783	5777	348	5237
let-7h-1-5p	let-7h-1-5p	4531	3550	4334	1544	6023	16758	19438	43637	14955	14587	31090	32022	38512	5075	7082	83025	44008	4564	9971	5282	7101	3237	15470	7507	11491	18261	891	7502	2960	27221	28241	49384	8036	38553	5562	8081	12291	10754	5862	14069	8105	6732	5727	10347	10171	26614	4411	35376
let-7h-1-3p	let-7h-1-3p	538	645	949	144	68	1145	100	460	137	130	187	53	269	177	142	1795	1088	58	333	141	45	90	1304	796	1092	1514	103	267	101	353	412	422	68	87	66	86	149	61	143	178	195	68	82	394	547	1293	159	559
let-7g-5p	let-7g-5p	34672	21099	25485	6144	33426	84733	25198	96084	42018	48491	72330	60935	74685	14675	17007	211912	137714	18089	40400	17616	15442	9430	73435	30665	55441	80900	6444	30203	11551	39170	37035	64982	37445	80110	19951	27979	38286	34289	18373	37603	26168	12677	20996	30909	33066	116347	13552	121175
let-7f-5p	let-7f-5p	4295	1880	2389	833	3352	9200	9279	46254	16609	56928	38161	25843	36707	6089	3141	74760	37514	4279	5898	2958	3224	1780	7417	3290	6137	10536	498	6344	2852	15898	15447	19986	12128	28166	7055	10380	17710	13618	7868	11917	3609	2011	3743	5600	7460	15796	2672	28282
let-7e-5p	let-7e-5p	65695	35487	36337	11538	104284	120603	145044	516807	177138	96198	200073	287204	462025	51701	24640	606259	337549	54744	56409	52914	62379	31826	106227	46845	90496	136000	9081	120315	42816	206614	192891	293701	61734	318911	40774	63149	84884	87922	43668	123426	57816	37919	53312	83661	97908	141649	18055	200812
let-7d-5p	let-7d-5p	12253	12723	13019	3932	14520	75980	25513	100597	46394	56311	31020	49836	75712	25713	15932	92035	45264	6765	21688	8792	3098	5073	56512	26635	51247	79354	1859	26772	6860	54162	18534	43883	48322	38503	20349	36986	54985	24297	24616	39862	8043	10333	7328	17332	12417	47661	5699	52124
let-7c-2/d-3p	let-7c-2/d-3p	29	8	100	7	5	103	0	0	0	69	71	25	0	8	20	137	219	8	0	14	31	100	87	35	70	188	7	75	14	83	0	53	45	0	11	79	35	29	68	16	7	0	4	87	123	314	8	235
let-7c-2-5p	let-7c-2-5p	8005	7548	6283	2562	11504	35573	8196	44922	23082	62277	25313	59408	31802	23588	4220	7311	10402	1537	10254	2914	846	2246	29946	17175	30126	45333	1652	14420	5136	13436	6684	15258	65645	25791	25825	25934	43305	27089	28832	47174	1469	2593	2381	8454	6975	19696	580	17613
let-7b-5p	let-7b-5p	16479	24668	58578	11557	48251	128526	130867	329864	160434	202383	212097	155145	100014	69600	48009	106712	63051	12098	90732	25689	8214	10866	107419	47942	73616	118315	4452	64017	28849	175921	97279	228138	158825	138896	56897	99767	282491	99446	91478	141413	16161	21300	17603	58952	38201	141798	18280	167830
let-7b-1-3p	let-7b-1-3p	1348	1690	3210	310	289	3356	0	0	0	0	0	0	0	0	631	4596	2901	330	4558	987	431	730	6252	2379	2854	4609	255	776	174	0	0	0	0	0	0	0	0	0	0	0	600	435	377	3897	3033	7679	473	3113
let-7a-5p_gac-let-7c-2-5p	let-7a-5p_gac-let-7c-2-5p	822	358	1244	536	1855	2556	638	3485	1195	2348	2936	1825	2130	875	964	5872	3260	1122	1477	1870	705	592	2706	1130	1461	2055	493	2564	837	1386	826	1110	1700	2101	1409	837	1329	1482	708	2216	1059	485	761	1585	1522	6515	1439	8490
let-7a-5p	let-7a-5p	269005	188954	165109	55018	227407	747133	391096	1293105	527049	894510	1401594	1055155	1058478	302153	200391	957707	598741	126093	298400	186506	97050	67705	608409	263099	482235	693635	31522	329886	107146	551347	427019	789401	794153	1164680	438115	524120	1018228	656778	394737	808909	129317	114832	110761	300960	330346	858195	100649	1035377
let-7a-5-3p	let-7a-5-3p	863	350	305	149	62	245	2	204	75	99	472	158	1361	102	1	412	581	21	168	96	51	17	486	212	496	841	104	176	12	463	362	189	220	521	176	165	180	169	224	252	33	0	23	246	216	880	46	231
let-7a-4-3p	let-7a-4-3p	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	62	0	0	0	19	7	21	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
let-7a-3/7-3p	let-7a-3/7-3p	88	38	226	31	32	357	226	95	31	230	545	188	82	78	104	532	979	19	83	143	24	6	318	186	300	474	36	203	13	104	117	297	81	102	109	198	15	178	168	169	101	105	19	405	334	653	34	272
REV_let-7f-3p	REV_let-7f-3p	13	8	3	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	6	8	3	0	8	0	0	0	0	0	0	0	0	0	2	0	73	0	0	0	0	0	0	0	0
REV_miR-137-1-3p	REV_miR-137-1-3p	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	7	16	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REV_miR-181b-2/3-5p	REV_miR-181b-2/3-5p	19	0	12	3	0	63	0	0	0	5	120	0	0	0	0	0	0	0	0	0	0	0	19	33	12	124	0	1	7	0	0	0	18	20	4	10	0	9	22	0	0	0	0	0	0	0	0	0
REV_miR-190a-5p	REV_miR-190a-5p	5	0	11	0	0	19	0	0	0	82	111	0	98	1	0	0	0	0	0	0	0	0	1	9	18	18	0	0	2	0	0	0	37	140	9	6	63	8	46	0	0	0	0	0	0	0	0	0
REV_miR-193a-2-3p	REV_miR-193a-2-3p	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REV_miR-19a-1-3p	REV_miR-19a-1-3p	6	19	0	10	0	41	0	0	0	178	34	0	1	2	0	0	0	0	0	0	0	0	43	20	54	65	6	9	0	0	0	0	19	74	39	50	0	0	16	306	0	0	0	0	0	0	0	0
REV_miR-2184-5p	REV_miR-2184-5p	19	1	34	12	19	112	0	0	0	109	75	0	0	0	0	0	0	0	0	0	0	0	107	37	70	205	8	38	1	0	0	0	39	18	43	27	0	18	55	60	0	0	0	0	0	0	0	0
REV_miR-24-3-5p	REV_miR-24-3-5p	0	0	0	0	0	1	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	15	0	13	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
REV_miR-29b-1a-5p	REV_miR-29b-1a-5p	3	17	0	13	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	27	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REV_miR-7bb-3p	REV_miR-7bb-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	9	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REV_miR-9-7-3p	REV_miR-9-7-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	14	16	0	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miR-96-5p	miR-96-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miR-9-7-3p	miR-9-7-3p	0	0	0	0	0	0	296	684	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	963	1021	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miR-26a-1b-3p	miR-26a-1b-3p	0	0	0	0	0	0	65	34	0	67	168	121	384	5	26	85	139	0	0	29	17	4	0	0	0	0	0	0	0	160	104	91	95	93	51	43	36	35	77	108	0	0	101	21	16	39	9	72
miR-223-5p	miR-223-5p	0	0	0	0	0	0	1074	726	227	0	0	0	0	0	116	2003	804	206	215	409	458	150	0	0	0	0	0	0	0	542	993	451	0	0	0	0	0	0	0	0	273	172	110	1016	947	1050	158	851
miR-2184-5p	miR-2184-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	64	0	9	23	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	3	56	93	0	35
miR-214a-5p	miR-214a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	9	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0	0	0	0	0	0	0	33	10	12	0	0
miR-205-1b-3p	miR-205-1b-3p	0	0	0	0	0	0	66	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miR-205-1a-3p	miR-205-1a-3p	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miR-200a-5p	miR-200a-5p	0	0	0	0	0	0	326	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miR-19a-1-3p	miR-19a-1-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	307	17	0	8	5	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	17	29	4	19	80
miR-194b-5p	miR-194b-5p	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	25	0	4	0	0	0	0	0	0	0	0	0	0
miR-181b-3-3p	miR-181b-3-3p	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	40	0	0	15	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	25	0	8
miR-150-3p	miR-150-3p	0	0	0	0	0	0	0	271	3	18	0	213	0	0	54	421	429	21	181	48	10	0	0	0	0	0	0	0	0	198	139	182	87	0	16	133	75	27	45	60	0	0	5	91	40	286	65	645
miR-135c-5p	miR-135c-5p	0	0	0	0	0	0	0	0	0	20	954	335	60	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	242	0	13	19	0	18	7	0	0	0	6	0	0	0	0	0
miR-10545-3p	miR-10545-3p	0	0	0	0	0	0	0	29	35	179	195	209	288	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	125	38	198	29	32	0	57	78	295	0	0	0	0	0	0	0	0
let-7e-1-3p	let-7e-1-3p	0	0	0	0	0	0	5	22	86	120	104	47	324	19	18	229	156	19	63	28	28	0	0	0	0	0	0	0	0	61	99	40	53	59	40	126	59	126	62	53	37	2	18	62	58	102	27	80
REV_let-7f-5p_REV_gac-let-7g-5p	REV_let-7f-5p_REV_gac-let-7g-5p	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REV_miR-1306-5p	REV_miR-1306-5p	0	0	0	0	0	0	206	102	4	0	0	0	0	0	5	64	0	0	123	11	0	0	0	0	0	0	0	0	0	332	135	122	0	0	0	0	0	0	0	0	0	0	0	2	15	32	19	63
REV_miR-18a/b-5p	REV_miR-18a/b-5p	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REV_miR-190b-5p	REV_miR-190b-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REV_miR-191-5p	REV_miR-191-5p	0	0	0	0	0	0	82940	187202	36265	9875	7952	36602	39796	7836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51170	71652	243602	21048	11337	6023	17887	8286	12418	12244	24253	0	0	0	0	0	0	0	0
REV_miR-19b-3p	REV_miR-19b-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REV_miR-210-3p	REV_miR-210-3p	0	0	0	0	0	0	328	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REV_miR-733-3p	REV_miR-733-3p	0	0	0	0	0	0	0	842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REV_miR-8159-5p	REV_miR-8159-5p	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REV_miR-9-1/3/5/6-3p	REV_miR-9-1/3/5/6-3p	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miR-8160a-5p_gac-miR-8160b-5p	miR-8160a-5p_gac-miR-8160b-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miR-8160a-5p	miR-8160a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	2	0	0	0	5	2	0	0	0	0	0	0	0	0
miR-7132b-3p	miR-7132b-3p	0	0	0	0	0	0	0	0	0	678	709	1839	3955	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	672	1132	275	668	405	693	670	615	0	0	0	0	0	0	0	0
miR-33-5p	miR-33-5p	0	0	0	0	0	0	0	0	0	29	3	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	14	0	0	0	0	0	0	0	0	0
miR-216a-1-3p	miR-216a-1-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miR-19c-3p	miR-19c-3p	0	0	0	0	0	0	0	0	0	16	28	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0	0	0	0	0	0
miR-183a-3p	miR-183a-3p	0	0	0	0	0	0	0	0	0	0	3	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miR-181b-2-3p	miR-181b-2-3p	0	0	0	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miR-17a-1-3p	miR-17a-1-3p	0	0	0	0	0	0	0	0	0	16	10	23	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	4	27	0	10	0	0	0	0	0	0	0	0	0	0
miR-135a-2-5p	miR-135a-2-5p	0	0	0	0	0	0	0	0	0	30	0	788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miR-132b-5p	miR-132b-5p	0	0	0	0	0	0	0	0	0	0	0	46	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miR-132-3p	miR-132-3p	0	0	0	0	0	0	0	0	0	13	0	94	0	0	72	990	555	30	0	90	41	0	0	0	0	0	0	0	0	0	0	0	318	0	7	0	0	0	8	8	331	0	58	27	257	444	100	619
miR-125a-1-3p	miR-125a-1-3p	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	79	448	10	0	3	37	51	0	0	0	0	0	0	0	0	0	0	59	63	19	14	0	10	10	0	84	0	0	26	26	80	17	185
miR-101a-5p	miR-101a-5p	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REV_let-7a-5p_gac-let-7g-5p	REV_let-7a-5p_gac-let-7g-5p	0	0	0	0	0	0	0	0	0	7	5	66	0	0	4	437	434	61	100	60	71	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	154	132	172	73	73	263	54	314
REV_miR-135b-3p	REV_miR-135b-3p	0	0	0	0	0	0	0	0	0	4	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REV_miR-135b-5p	REV_miR-135b-5p	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	4	1	8	0	0	0	0	6	0	0	44
REV_miR-21a-3p	REV_miR-21a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REV_miR-29a-3p	REV_miR-29a-3p	0	0	0	0	0	0	0	0	0	9240	237	0	347	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432	137	200	111	352	78	73	109	0	0	0	0	0	0	0	0
REV_miR-29b-2a-5p	REV_miR-29b-2a-5p	0	0	0	0	0	0	0	0	0	26	20	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	103	12	23	0	30	19	0	0	0	0	0	0	0	0	0
REV_miR-727b-3p	REV_miR-727b-3p	0	0	0	0	0	0	0	0	0	24	24	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	2	13	0	9	2	87	0	0	0	0	0	0	0	0
REV_miR-96-5p	REV_miR-96-5p	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0
miR-301c-5p	miR-301c-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	20	108	9	68	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	3	0	3
miR-301a-5p	miR-301a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	18	49	0	13
miR-29b-2b-3p	miR-29b-2b-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	1	0	0	11	10
miR-29b-1a-5p	miR-29b-1a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	430	16	20	306	21	15	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	45	42	275	18	110
miR-24-3-5p	miR-24-3-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	0
miR-217a-5p_gac-miR-217b-5p	miR-217a-5p_gac-miR-217b-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
miR-212-3p	miR-212-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	20	0	0
miR-19b-2-5p	miR-19b-2-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	170	0	7	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	26	0	6
miR-138bb-3p	miR-138bb-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miR-1388-5p	miR-1388-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	655	159	82	169	14	24	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	2	101	66	94	161	13	178
miR-132a-5p	miR-132a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miR-129-1a-3p_gac-miR-129-1b/2-3p	miR-129-1a-3p_gac-miR-129-1b/2-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	13	0	0	22
miR-124-3p	miR-124-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	29	1	5
miR-103a-5p	miR-103a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
let-7g-1-3p	let-7g-1-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	9	0	4
let-7f-3p	let-7f-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	29	13	61	0	29
REV_miR-181a-2-3p	REV_miR-181a-2-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REV_miR-183a-3p	REV_miR-183a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REV_miR-18a-3p	REV_miR-18a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	133	67	17	0	1	20	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	57	8	23	0	16
REV_miR-7132b-3p	REV_miR-7132b-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	780	38792	14317	741	3418	828	950	492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2432	166	1308	3046	3030	7064	2566	8544
REV_miR-723-3p	REV_miR-723-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
